timestamp,actual_SpTREff,optimized_SpTREff,setpoint_difference,actual_TempSp1,target_temperature,occupied,mode,outside_temp,outside_humidity,FbVFD,Co2RA,co2_load_category,co2_load_factor,optimization_status
2026-01-15 04:40:00,27.0,27.0,0.0,22.51000022888184,,0,unoccupied,17.0,52.0,0.1700000017881393,613.4000244140625,unknown,,bypassed
2026-01-15 06:20:00,20.0,24.5,4.5,20.434999465942383,23.5,1,occupied,16.8,52.0,88.97000122070312,530.6000366210938,low,0.06,success
2026-01-15 08:00:00,24.0,24.02,0.019999999999999574,20.600000381469727,23.5,1,occupied,16.3,53.0,50.73999786376953,501.8000183105469,low,0.0,success
2026-01-15 09:40:00,18.0,24.0,6.0,20.420000076293945,23.5,1,occupied,16.8,50.0,100.29999542236328,503.6000061035156,low,0.01,success
2026-01-15 11:20:00,23.5,23.5,0.0,20.88249969482422,23.5,1,occupied,25.7,26.0,51.10000038146973,498.6000061035156,low,0.0,success
2026-01-15 13:00:00,21.0,23.5,2.5,21.05500030517578,23.5,1,occupied,26.9,25.0,76.33000183105469,544.7999877929688,low,0.09,success
2026-01-15 14:40:00,24.0,23.5,-0.5,22.114999771118164,23.5,1,occupied,26.1,28.0,50.99999809265137,619.5,low,0.24,success
2026-01-15 16:20:00,24.0,23.51,-0.48999999999999844,22.26499938964844,23.5,1,occupied,24.2,45.0,50.97999954223633,678.2000122070312,low,0.36,success
2026-01-15 18:00:00,20.0,23.74,3.7399999999999984,19.65999984741211,23.5,1,occupied,22.2,68.0,94.65999603271484,661.0,low,0.32,success
2026-01-15 19:40:00,20.0,23.73,3.7300000000000004,19.770000457763672,23.5,1,occupied,22.4,71.0,66.12999725341797,662.2000122070312,low,0.32,success
2026-01-15 21:20:00,20.0,23.52,3.5199999999999996,22.797499656677246,23.5,1,occupied,22.0,74.0,0.1649999991059303,857.2000122070312,medium,0.71,success
2026-01-15 23:00:00,27.0,27.0,0.0,22.399999618530273,,0,unoccupied,21.9,51.0,0.1699999943375587,549.3999938964844,unknown,,bypassed
2026-01-16 00:40:00,27.0,27.0,0.0,22.670000076293945,,0,unoccupied,20.9,54.0,0.1799999922513961,568.0,unknown,,bypassed
2026-01-16 02:20:00,27.0,27.0,0.0,22.7549991607666,,0,unoccupied,20.3,61.0,0.1799999922513961,574.2000122070312,unknown,,bypassed
2026-01-16 04:00:00,27.0,27.0,0.0,22.850000381469727,,0,unoccupied,20.0,57.0,0.1700000017881393,563.0,unknown,,bypassed
2026-01-16 05:40:00,27.0,27.0,0.0,21.69499969482422,,0,unoccupied,19.5,57.0,50.68000030517578,500.6000061035156,unknown,,bypassed
2026-01-16 07:20:00,25.0,24.5,-0.5,21.34249973297119,23.5,1,occupied,19.4,55.0,50.72999954223633,480.20001220703125,low,0.0,success
2026-01-16 09:00:00,24.0,24.0,0.0,20.904998779296875,23.5,1,occupied,20.1,50.0,50.48999786376953,477.3999938964844,low,0.0,success
2026-01-16 10:40:00,25.0,23.55,-1.4499999999999993,22.07499885559082,23.5,1,occupied,21.2,52.0,50.52000045776367,490.6000061035156,low,0.0,success
2026-01-16 12:20:00,22.0,23.51,1.5100000000000016,22.225000381469727,23.5,1,occupied,21.5,52.0,62.91999816894531,657.0,low,0.31,success
2026-01-16 14:00:00,22.0,23.52,1.5199999999999996,21.920000076293945,23.5,1,occupied,21.5,49.0,77.22999572753906,748.4000244140625,medium,0.5,success
2026-01-16 15:40:00,22.0,23.51,1.5100000000000016,21.96500015258789,23.5,1,occupied,21.0,52.0,83.80999755859375,872.7999877929688,medium,0.75,success
2026-01-16 17:20:00,22.0,23.51,1.5100000000000016,21.924999237060547,23.5,1,occupied,20.6,54.0,64.87999725341797,748.8999938964844,medium,0.5,success
2026-01-16 19:00:00,22.0,23.51,1.5100000000000016,21.975000381469727,23.5,1,occupied,19.9,57.0,72.26000213623047,761.4000244140625,medium,0.52,success
2026-01-16 20:40:00,22.0,23.5,1.5,24.309999465942383,23.5,1,occupied,19.5,59.0,0.209999993443489,1328.2000732421875,very_high,1.66,success
2026-01-16 22:20:00,22.0,23.48,1.4800000000000004,24.899999618530277,23.5,1,occupied,19.6,56.0,0.1799999922513961,1322.0,very_high,1.64,success
2026-01-17 00:00:00,27.0,27.0,0.0,23.609999656677246,,0,unoccupied,19.4,58.0,0.1749999970197677,684.7000122070312,unknown,,bypassed
2026-01-17 01:40:00,27.0,27.0,0.0,23.564998626708984,,0,unoccupied,19.4,58.0,0.1799999922513961,642.0,unknown,,bypassed
2026-01-17 03:20:00,27.0,27.0,0.0,23.59499931335449,,0,unoccupied,19.5,57.0,0.1799999922513961,643.7999877929688,unknown,,bypassed
2026-01-17 05:00:00,27.0,27.0,0.0,23.299999237060547,,0,unoccupied,19.5,58.0,50.68000030517578,636.6000366210938,unknown,,bypassed
2026-01-17 06:40:00,21.0,24.5,3.5,20.989999771118164,23.5,1,occupied,19.5,57.0,85.04000091552734,491.6000061035156,low,0.0,success
2026-01-17 08:20:00,18.0,24.09,6.09,17.954999923706055,23.5,1,occupied,20.0,55.0,81.72999572753906,471.3999938964844,low,0.0,success
2026-01-17 10:00:00,18.0,24.03,6.030000000000001,18.16499900817871,23.5,1,occupied,20.5,56.0,79.0999984741211,495.6000061035156,low,0.0,success
2026-01-17 11:40:00,18.0,24.04,6.039999999999999,17.60999870300293,23.5,1,occupied,21.3,52.0,91.72999572753906,588.7999877929688,low,0.18,success
2026-01-17 13:20:00,18.0,23.95,5.949999999999999,18.024999618530277,23.5,1,occupied,21.4,52.0,100.22000122070312,701.4000244140625,medium,0.4,success
2026-01-17 15:00:00,18.0,23.96,5.960000000000001,17.924999237060547,23.5,1,occupied,21.2,52.0,91.07999420166016,652.2000122070312,low,0.3,success
